Customer ID,TotalRevenue,NumberOfOrders,TotalItems
17308.0,4511.76,2,5148
17309.0,320.39,3,181
17310.0,1025.1,2,402
17311.0,3566.56,6,2755
17312.0,644.3,3,372
17313.0,2328.84,1,1402
17314.0,4904.43,17,3663
17315.0,9599.58,43,5088
17316.0,124.45,1,44
17317.0,2600.34,3,1146
17318.0,157.32999999999998,1,59
17319.0,29.1,1,14
17320.0,2444.85,6,1182
17321.0,1665.21,6,790
17322.0,922.59,5,631
17323.0,1551.04,12,1426
17324.0,2171.07,12,1485
17325.0,609.5699999999999,3,465
17326.0,312.35,2,136
17327.0,152.35,2,59
17328.0,104.7,1,86
17329.0,998.53,5,430
17330.0,423.8,4,122
17331.0,175.2,1,16
17332.0,838.27,5,794
17333.0,494.25,1,375
17334.0,635.15,3,566
17335.0,497.04,2,210
17336.0,81.12,1,48
17337.0,1981.06,4,1247
17338.0,11889.33,17,5780
17339.0,302.36,3,172
17340.0,19617.95,18,9497
17341.0,1272.21,5,831
17342.0,1227.54,4,521
17343.0,1259.94,6,454
17344.0,457.36,2,200
17345.0,1586.6299999999999,10,2008
17346.0,4998.61,26,3439
17347.0,228.96,1,216
17348.0,2442.29,9,2766
17349.0,772.41,5,772
17350.0,1893.701,7,1178
17351.0,1988.23,12,383
17352.0,36.25,1,15
17353.0,3242.0,4,2168
17354.0,3133.96,4,2531
17355.0,273.31,1,249
17356.0,946.47,5,925
17357.0,384.39,2,152
17358.0,861.01,5,430
17359.0,284.46,2,237
17360.0,1200.51,6,624
17361.0,871.79,5,380
17362.0,1024.04,7,549
17363.0,920.46,3,499
17364.0,11972.92,28,7464
17365.0,8184.49,15,8015
17366.0,1077.24,2,504
17367.0,167.55,1,149
17368.0,2758.29,14,2319
17369.0,979.1999999999999,1,1152
17370.0,446.18,4,540
17371.0,655.37,6,281
17372.0,4347.31,28,1863
17373.0,1167.5,7,738
17374.0,727.11,3,155
17375.0,660.55,4,480
17376.0,453.64,4,244
17377.0,17644.27,78,7335
17378.0,10.95,1,1
17379.0,389.71999999999997,1,623
17380.0,645.0,3,252
17381.0,36398.65,38,42879
17382.0,902.28,8,457
17383.0,304.09,2,160
17384.0,507.55,3,121
17385.0,256.11,1,197
17386.0,2812.77,7,1955
17387.0,746.81,2,522
17388.0,2675.37,11,2555
17389.0,57215.33,61,17880
17390.0,149.3,1,49
17391.0,508.8,2,480
17392.0,585.92,3,450
17393.0,381.15,2,238
17394.0,203.86999999999998,1,241
17395.0,97.5,1,66
17396.0,8409.6,14,2313
17397.0,1198.28,3,691
17398.0,653.38,3,310
17400.0,4623.28,8,2185
17401.0,114.85,1,34
17402.0,4635.5599999999995,23,1450
17403.0,382.87,2,188
17404.0,47781.12,23,50679
17405.0,1031.41,3,726
17406.0,4186.95,13,1847
17407.0,552.9,1,426
17408.0,316.09000000000003,3,163
17409.0,7793.51,10,4089
17410.0,1214.72,5,616
17411.0,1425.38,5,608
17412.0,4220.22,16,2554
17413.0,560.14,2,302
17414.0,2249.52,6,6256
17415.0,507.84,1,114
17416.0,17298.45,22,8769
17417.0,164.18,1,76
17418.0,670.0600000000001,3,521
17419.0,6126.25,18,2884
17420.0,953.58,6,446
17421.0,1059.41,3,807
17422.0,3594.76,11,3538
17423.0,1118.95,3,790
17425.0,759.17,2,407
17426.0,8077.77,13,5187
17427.0,100.8,1,34
17428.0,31466.760000000002,45,17356
17429.0,1357.46,5,1286
17430.0,622.57,4,455
17431.0,403.3,1,292
17432.0,1728.99,9,1008
17433.0,569.96,2,305
17434.0,2373.82,7,1693
17435.0,331.35,1,195
17436.0,534.06,5,178
17437.0,369.68,1,283
17438.0,1422.77,5,553
17439.0,325.74,1,370
17440.0,323.58,4,282
17441.0,293.35,1,245
17442.0,4620.3,15,3134
17443.0,534.24,1,504
17444.0,2940.04,3,2119
17446.0,120.9,2,198
17447.0,541.53,2,443
17448.0,14523.67,46,11534
17449.0,4868.15,13,2483
17450.0,244784.25,51,83914
17451.0,1721.4,7,1203
17453.0,486.71999999999997,2,219
17454.0,1547.94,10,727
17455.0,131.7,1,66
17456.0,975.5600000000001,2,508
17457.0,5984.8099999999995,14,2695
17458.0,529.58,2,282
17459.0,657.3,2,537
17460.0,2157.9700000000003,16,954
17461.0,735.82,3,770
17462.0,675.69,2,227
17463.0,2535.26,7,1480
17464.0,907.14,3,608
17465.0,2542.79,7,1477
17466.0,763.28,2,306
17467.0,102.6,1,20
17468.0,194.8,3,184
17469.0,5051.25,17,2304
17470.0,2626.47,11,2731
17471.0,321.65000000000003,1,153
17472.0,922.35,4,551
17473.0,607.0,2,270
17474.0,1047.0,1,200
17475.0,194.37,1,178
17476.0,489.86,2,224
17477.0,1144.3,2,225
17478.0,1272.8,2,516
17479.0,389.26000000000005,1,266
17480.0,882.23,2,581
17481.0,1255.59,4,1061
17482.0,775.64,2,240
17483.0,591.73,4,265
17484.0,209.57,2,339
17486.0,396.87,1,191
17487.0,160.55,1,37
17488.0,336.5,1,136
17489.0,376.64,2,428
17490.0,2750.5,9,1531
17491.0,5653.67,17,3362
17492.0,1122.42,3,450
17493.0,100.91000000000001,1,62
17494.0,54.699999999999996,1,26
17495.0,806.72,3,367
17496.0,1412.89,4,675
17497.0,287.25,2,59
17498.0,272.22,1,394
17499.0,1341.39,2,1086
17500.0,1138.0,3,17
17501.0,288.6,2,160
17502.0,689.1,4,376
17503.0,558.96,2,486
17504.0,9490.17,18,5420
17505.0,2435.48,5,1242
17506.0,302.2,1,139
17507.0,605.58,2,359
17508.0,4579.23,8,2891
17509.0,6083.64,8,3512
17510.0,514.56,2,422
17511.0,172132.87,60,117174
17512.0,5467.820000000001,18,5434
17513.0,1158.8,3,440
17514.0,522.0,2,284
17515.0,1602.51,9,527
17516.0,947.5,6,522
17517.0,153.94,1,102
17518.0,329.42,2,267
17519.0,4774.17,15,3230
17520.0,546.81,1,365
17521.0,1278.06,5,806
17522.0,1070.71,5,1034
17523.0,652.74,4,872
17524.0,539.14,3,362
17525.0,1161.9,3,338
17526.0,3939.24,12,1442
17527.0,939.37,4,488
17528.0,3628.5,8,2138
17529.0,1240.25,2,790
17530.0,2791.69,12,1741
17531.0,1266.82,3,472
17532.0,65.34,1,30
17533.0,34.8,1,24
17534.0,1668.83,5,860
17535.0,164.4,1,136
17536.0,364.83,3,201
17537.0,887.67,2,699
17538.0,98.42,1,134
17539.0,1176.84,4,708
17540.0,1590.6000000000001,6,588
17541.0,119.86,1,44
17542.0,340.85,3,323
17543.0,120.05,1,62
17544.0,944.82,3,410
17545.0,1409.8600000000001,6,682
17547.0,727.85,2,223
17548.0,731.26,4,494
17549.0,148.86,2,210
17550.0,2506.64,9,968
17551.0,290.34,1,142
17552.0,2786.77,12,1951
17553.0,3757.6,4,2288
17554.0,1952.45,5,1763
17555.0,1045.74,5,739
17556.0,300.67,2,184
17557.0,575.46,4,310
17558.0,259.17,1,54
17559.0,167.62,1,270
17560.0,1895.8,8,1588
17561.0,703.02,4,381
17562.0,1122.38,7,817
17563.0,392.38,2,256
17564.0,454.01,3,146
17565.0,131.83,1,67
17566.0,869.77,2,497
17567.0,4838.08,9,2908
17568.0,374.45,1,275
17569.0,344.14,1,159
17570.0,100.0,1,1
17571.0,1630.91,5,991
17572.0,652.21,10,327
17573.0,380.6,3,308
17574.0,185.65,1,77
17575.0,171.7,1,72
17576.0,8711.95,41,4583
17577.0,348.75,2,179
17578.0,1047.33,7,529
17579.0,753.28,4,375
17580.0,541.02,5,223
17581.0,17951.17,43,9519
17582.0,1446.95,5,603
17583.0,135.95,1,55
17584.0,5309.42,6,2464
17585.0,2064.71,7,2510
17586.0,167.4,1,68
17587.0,176.71,1,67
17588.0,2939.55,7,1379
17589.0,13837.94,18,8704
17590.0,1468.02,3,822
17591.0,2339.32,8,1028
17592.0,148.3,1,38
17593.0,8092.32,11,5595
17594.0,2497.88,4,1368
17595.0,386.69,2,228
17596.0,4491.46,13,7010
17597.0,3484.09,5,2215
17598.0,409.98,1,126
17599.0,52.05,1,11
17600.0,161.67000000000002,1,144
17601.0,413.08,2,295
17602.0,7354.43,14,5880
17603.0,1788.38,4,638
17604.0,942.38,6,614
17605.0,160.75,1,71
17606.0,87.30000000000001,1,42
17607.0,333.81,1,269
17608.0,488.06,4,528
17609.0,1887.8999999999999,11,1321
17610.0,1511.94,5,893
17611.0,8337.53,28,5341
17612.0,5394.86,18,3521
17613.0,4544.55,14,2490
17614.0,386.32,1,235
17615.0,721.8,6,378
17616.0,734.4,4,288
17617.0,385.19,1,249
17618.0,4001.64,11,1798
17619.0,214.37,1,124
17620.0,81.44,1,60
17621.0,3175.12,6,1110
17622.0,1130.21,2,379
17623.0,2365.77,7,799
17624.0,1568.63,4,958
17625.0,5978.9,8,3505
17626.0,254.0,1,202
17627.0,296.36,1,676
17628.0,75.75,1,79
17629.0,2455.52,10,1903
17630.0,503.59999999999997,2,158
17631.0,998.49,7,591
17633.0,2057.39,7,899
17634.0,2358.59,9,838
17635.0,1265.58,3,770
17636.0,285.56,1,182
17637.0,547.0600000000001,2,280
17638.0,842.4,2,432
17639.0,615.17,6,576
17640.0,3168.94,6,1692
17642.0,1824.49,5,1475
17643.0,439.7,2,226
17644.0,6028.6,20,3469
17646.0,3898.79,12,1308
17647.0,331.65999999999997,3,82
17648.0,2216.37,5,954
17649.0,1578.89,3,723
17650.0,166.08,1,150
17651.0,5703.52,16,4086
17652.0,4867.72,12,2509
17653.0,1207.56,4,1409
17654.0,117.55,1,41
17655.0,2976.38,9,1268
17656.0,1674.69,5,1399
17657.0,126.0,1,60
17658.0,595.42,2,616
17659.0,3586.9900000000002,14,1752
17660.0,342.22,2,259
17662.0,412.92,2,184
17663.0,5175.83,17,2297
17664.0,1166.23,4,1058
17665.0,563.1,1,690
17666.0,2047.8,5,1552
17667.0,3950.7,9,2192
17668.0,347.75,2,93
17669.0,6142.35,10,3505
17670.0,205.7,1,110
17671.0,2009.16,5,987
17672.0,5778.63,7,2758
17673.0,4173.88,13,3284
17674.0,551.04,2,672
17675.0,37642.48,70,16180
17676.0,2448.64,10,1764
17677.0,35058.46,54,20921
17678.0,599.76,2,368
17679.0,3577.61,7,1755
17680.0,497.45,3,155
17681.0,731.2,5,450
17682.0,4065.28,11,2281
17683.0,819.01,3,781
17684.0,239.41,1,145
17685.0,5454.95,12,3474
17686.0,8296.81,9,3583
17687.0,432.68,1,210
17688.0,304.2,1,114
17689.0,317.08,2,300
17690.0,6963.8,20,2939
17691.0,637.5500000000001,4,315
17692.0,2975.8,12,2338
17693.0,200.47,1,231
17694.0,1695.97,3,1493
17695.0,1746.04,5,1809
17696.0,7679.59,27,5891
17697.0,338.95,1,93
17698.0,154.95,1,93
17699.0,442.0,2,208
17700.0,6679.97,14,3469
17701.0,417.95,1,109
17702.0,3144.04,6,2153
17703.0,1094.84,4,897
17704.0,885.19,2,343
17705.0,2083.9,11,1301
17706.0,20272.15,31,7824
17707.0,609.3000000000001,8,546
17708.0,884.1800000000001,4,387
17709.0,671.01,5,295
17710.0,293.5,1,158
17711.0,385.1,2,246
17712.0,522.91,1,215
17713.0,1198.09,4,989
17714.0,1410.18,5,608
17715.0,489.59999999999997,2,576
17716.0,15956.97,24,8819
17717.0,376.92,1,344
17718.0,439.18,2,274
17719.0,5396.04,15,2466
17720.0,2666.91,10,1589
17721.0,307.21000000000004,1,107
17722.0,3520.2200000000003,5,2412
17723.0,3378.4000000000005,7,912
17724.0,1033.0,3,300
17725.0,3439.08,11,2162
17726.0,1092.06,7,444
17727.0,1060.25,1,645
17728.0,4238.76,5,2146
17729.0,438.65000000000003,1,247
17730.0,7773.8,20,5300
17731.0,1708.99,6,707
17732.0,2166.42,8,1058
17733.0,692.19,2,463
17734.0,1442.32,6,741
17735.0,16790.33,26,10683
17736.0,377.44,3,238
17737.0,168.24,2,108
17738.0,4183.56,13,2776
17739.0,7730.59,18,2335
17740.0,426.9,6,222
17741.0,101.1,2,114
17742.0,2098.48,11,653
17743.0,229.2,1,96
17744.0,2649.14,7,3826
17745.0,600.34,2,164
17746.0,904.1800000000001,4,688
17747.0,71.4,1,12
17748.0,358.15,1,111
17749.0,1026.18,3,446
17750.0,1710.45,9,3747
17751.0,157.85999999999999,1,147
17752.0,80.64,1,192
17753.0,382.06,4,124
17754.0,4451.22,13,4366
17756.0,728.75,3,399
17757.0,9074.05,56,5011
17758.0,4964.03,12,3199
17759.0,1261.88,5,965
17760.0,746.39,6,531
17761.0,712.78,1,398
17762.0,129.75,1,129
17763.0,86.15,4,41
17764.0,1513.57,5,674
17765.0,524.0,4,195
17766.0,299.61,2,155
17767.0,413.05,2,198
17768.0,3292.73,7,2339
17769.0,7053.38,17,3157
17770.0,1143.27,5,365
17771.0,387.41,4,373
17772.0,360.75,3,113
17773.0,575.37,2,254
17774.0,3273.83,9,1585
17775.0,56.4,1,72
17776.0,330.56,2,273
17777.0,647.56,3,501
17778.0,197.70000000000002,1,214
17779.0,650.32,3,396
17780.0,346.56,3,156
17781.0,188.02,2,34
17782.0,679.02,2,538
17783.0,376.96,3,438
17784.0,112.86,1,72
17785.0,403.38,3,227
17786.0,266.85,2,195
17787.0,1817.54,4,896
17788.0,1117.9,2,211
17789.0,397.15,2,199
17790.0,2779.41,20,1387
17791.0,106.1,1,46
17792.0,368.35,2,149
17793.0,300.34,1,226
17794.0,147.3,2,46
17795.0,342.83,2,305
17796.0,1236.39,7,347
17797.0,1971.87,8,1086
17798.0,178.07,1,138
17799.0,6246.93,20,3674
17800.0,1187.21,9,732
17801.0,770.03,3,820
17802.0,4946.22,10,2705
17803.0,184.66,1,98
17804.0,383.78000000000003,3,194
17805.0,927.03,2,1126
17806.0,546.04,1,727
17807.0,437.87,3,262
17808.0,262.64,4,143
17809.0,10085.89,20,2995
17810.0,373.16,2,118
17811.0,9519.8,47,5278
17812.0,911.99,7,444
17813.0,1698.07,5,752
17814.0,1609.37,2,1435
17815.0,591.96,1,612
17816.0,96.11,6,80
17817.0,788.15,6,353
17818.0,124.78,1,86
17819.0,6021.05,12,1610
17820.0,180.60999999999999,1,111
17821.0,334.62,1,162
17822.0,2162.93,5,1375
17823.0,449.25,2,252
17824.0,298.4,1,408
17825.0,701.96,4,516
17826.0,133.34,1,84
17827.0,2376.17,6,1582
17828.0,1820.09,4,667
17829.0,4756.74,5,3009
17830.0,398.7,3,92
17831.0,35.400000000000006,1,12
17832.0,155.37,1,208
17833.0,338.46000000000004,1,143
17834.0,689.6700000000001,2,639
17835.0,342.24,3,344
17836.0,110.21000000000001,1,88
17837.0,1541.23,8,510
17838.0,5604.64,13,3491
17839.0,318.15,1,257
17840.0,175.9,1,128
17841.0,68545.25,211,36584
17842.0,430.69,1,89
17843.0,320.4,2,251
17844.0,51.559999999999995,1,52
17845.0,596.09,4,195
17846.0,2033.1,1,1
17847.0,129.69,2,29
17848.0,3559.11,30,1404
17849.0,1063.76,8,224
17850.0,51208.87,155,21052
17851.0,1552.35,6,933
17852.0,657.8100000000001,5,372
17853.0,1596.29,3,625
17854.0,1068.5,6,607
17855.0,208.97,1,197
17856.0,1418.03,4,842
17857.0,27347.04,24,19906
17858.0,12518.65,30,5383
17859.0,141.92000000000002,1,102
17860.0,717.39,4,696
17861.0,5088.29,18,4541
17862.0,1254.89,4,440
17863.0,5360.48,12,4676
17864.0,876.57,5,1015
17865.0,26312.190000000002,46,12950
17866.0,1134.95,3,535
17867.0,1582.0500000000002,15,638
17868.0,227.15,1,85
17869.0,813.64,7,491
17870.0,2753.29,13,1699
17871.0,1068.95,5,665
17872.0,235.87,1,176
17873.0,6265.33,18,4159
17874.0,683.46,6,221
17875.0,167.1,1,98
17876.0,3424.02,3,1958
17877.0,237.61,1,98
17878.0,1378.93,3,1014
17879.0,178.51999999999998,1,45
17880.0,824.9200000000001,3,466
17881.0,133.35000000000002,1,32
17882.0,291.56,2,130
17883.0,988.42,7,476
17884.0,2698.47,20,2749
17885.0,156.34,1,110
17886.0,1572.55,6,711
17887.0,111.35,1,30
17888.0,1807.44,25,1536
17889.0,746.42,7,403
17890.0,586.89,2,402
17891.0,203.85999999999999,1,393
17892.0,244.1,3,109
17893.0,107.21,1,149
17894.0,2304.58,18,938
17895.0,95.45,1,127
17896.0,256.32,1,288
17897.0,2099.89,9,864
17898.0,299.18,4,251
17899.0,154.55,1,170
17900.0,112.19999999999999,2,73
17901.0,260.08,3,38
17902.0,216.39999999999998,1,526
17903.0,381.09000000000003,1,142
17904.0,181.07,1,59
17905.0,2178.87,13,1299
17906.0,72.9,1,26
17907.0,291.76,1,1046
17908.0,1142.47,5,670
17909.0,110.05,1,35
17910.0,261.7,1,121
17911.0,366.23,1,223
17912.0,374.55,6,215
17913.0,3429.29,14,1725
17914.0,329.36,1,457
17915.0,225.78,1,184
17916.0,43.87,2,90
17917.0,335.03,3,184
17918.0,396.39,3,352
17919.0,1840.32,2,1452
17920.0,23581.78,54,12265
17921.0,2394.36,10,991
17922.0,170.4,1,49
17923.0,497.0,3,140
17924.0,3257.7000000000003,8,1208
17925.0,244.08,1,72
17926.0,1035.49,5,572
17927.0,294.0,1,108
17928.0,341.24,3,222
17929.0,3082.1,12,434
17930.0,4275.22,13,3795
17931.0,3402.24,14,1919
17932.0,1331.57,3,789
17933.0,114.69,1,63
17934.0,1049.15,3,628
17935.0,686.14,7,244
17936.0,380.13,1,257
17937.0,4301.22,7,1754
17938.0,144.29,1,53
17939.0,99.14,1,40
17940.0,30306.79,16,85148
17941.0,1433.28,4,1108
17942.0,77.50000000000001,1,38
17944.0,74.99,1,84
17945.0,360.35,3,244
17946.0,149.57999999999998,2,75
17947.0,176.68,1,168
17948.0,358.56000000000006,1,144
17949.0,117314.08,118,60538
17950.0,1166.29,7,659
17951.0,1340.5800000000002,4,780
17952.0,788.46,4,477
17953.0,159.17000000000002,1,98
17954.0,3804.38,19,3180
17955.0,949.9,6,681
17956.0,12.75,1,1
17957.0,111.68,1,287
17958.0,973.88,2,284
17959.0,140.75,1,49
17960.0,135.08,3,60
17961.0,2866.74,100,1491
17962.0,666.96,4,633
17963.0,643.16,4,341
17964.0,463.21,2,294
17965.0,7006.65,29,4383
17966.0,1963.92,10,3918
17967.0,223.42,2,111
17968.0,590.4399999999999,4,352
17969.0,2354.29,20,1014
17970.0,562.79,1,513
17971.0,161.94,1,62
17972.0,135.19,1,36
17973.0,337.04,1,176
17974.0,1739.09,6,1189
17975.0,6696.33,24,2179
17976.0,321.79,1,93
17977.0,1511.45,2,1948
17978.0,1159.99,4,1297
17979.0,732.41,4,383
17980.0,1012.72,4,771
17981.0,239.12,1,260
17982.0,138.18,1,117
17983.0,171.71,1,108
17984.0,1152.19,5,939
17985.0,631.35,1,171
17986.0,20.8,1,10
17987.0,965.4399999999999,5,981
17988.0,489.54,14,186
17989.0,207.32999999999998,1,300
17990.0,1527.6100000000001,6,777
17991.0,300.3,3,93
17992.0,252.88,1,130
17993.0,225.99,1,108
17994.0,2270.0299999999997,11,2181
17995.0,495.48,3,263
17996.0,482.33,3,587
17997.0,1962.46,8,2273
17998.0,639.24,3,561
17999.0,528.46,3,286
18000.0,124.25,1,109
18001.0,924.14,6,874
18002.0,244.37,4,71
18003.0,353.51,1,297
18004.0,157.92,1,75
18005.0,226.47,2,86
18006.0,969.51,4,395
18007.0,215.22,1,246
18008.0,19759.079999999998,23,7825
18009.0,2144.23,8,651
18010.0,174.8,1,60
18011.0,410.79,2,125
18012.0,115.3,1,63
18013.0,187.29,2,285
18014.0,162.22,1,66
18015.0,120.03,1,157
18016.0,1954.56,7,1207
18017.0,688.0,4,400
18018.0,297.99,4,186
18019.0,38.45,1,7
18020.0,190.48000000000002,1,67
18021.0,216.41,2,168
18022.0,1507.25,5,1311
18024.0,389.78,2,184
18025.0,1177.72,6,1053
18026.0,2074.07,2,530
18027.0,115.31,1,78
18028.0,192.05,1,133
18029.0,433.77,1,253
18030.0,230.64999999999998,2,67
18031.0,451.3,1,298
18032.0,73.5,1,42
18033.0,93.82000000000001,1,252
18034.0,754.2,3,951
18035.0,1260.23,5,1134
18036.0,1545.49,11,741
18037.0,167.42,15,37
18038.0,141.48,1,80
18039.0,548.22,4,555
18040.0,357.20000000000005,2,148
18041.0,8018.7699999999995,38,7316
18042.0,281.15,2,69
18043.0,529.29,3,265
18044.0,3505.61,18,1598
18045.0,178.34,1,138
18046.0,189.63,1,44
18047.0,326.09,2,130
18048.0,394.93,3,256
18049.0,500.92,2,402
18050.0,412.06,2,250
18051.0,2282.28,7,1661
18052.0,10877.18,1,17766
18053.0,571.07,3,409
18054.0,176.5,1,96
18055.0,10142.64,14,3534
18056.0,554.6,2,334
18057.0,1188.46,3,970
18058.0,774.06,3,394
18059.0,306.46,3,258
18060.0,1185.46,2,902
18061.0,6083.81,28,3359
18062.0,1632.67,6,831
18063.0,186.60000000000002,2,48
18064.0,4481.83,11,2685
18065.0,5866.63,29,2265
18066.0,1440.4,3,535
18067.0,396.33,1,189
18068.0,101.69999999999999,1,6
18069.0,4464.92,11,3168
18070.0,314.1,1,86
18071.0,1169.68,6,678
18072.0,247.44,1,288
18073.0,3859.82,12,3102
18074.0,1019.44,2,361
18075.0,5783.29,20,3281
18076.0,151.49,1,164
18077.0,4078.79,18,3020
18078.0,725.53,4,370
18079.0,4203.93,5,8730
18080.0,1231.5,2,642
18081.0,343.45,3,195
18082.0,680.84,1,608
18083.0,463.53,1,268
18084.0,795.2299999999999,3,755
18085.0,1341.8500000000001,4,507
18086.0,101.34,1,106
18087.0,14761.519999999999,17,7775
18088.0,166.03,1,107
18089.0,428.45,1,95
18090.0,321.9,1,307
18091.0,360.85,1,539
18092.0,14693.72,18,8298
18093.0,4452.71,8,3429
18094.0,6391.52,13,4164
18095.0,2303.09,5,1623
18096.0,1657.87,6,1409
18097.0,4627.92,11,2716
18098.0,527.94,1,215
18099.0,168.31,1,149
18100.0,451.56,1,440
18101.0,622.01,5,247
18102.0,580987.04,145,181645
18103.0,105.8,1,23
18104.0,754.64,1,362
18105.0,113.48000000000002,1,46
18106.0,1441.06,6,506
18107.0,165.88,1,65
18108.0,848.8100000000001,3,261
18109.0,9555.71,38,4822
18110.0,392.28000000000003,2,169
18111.0,405.85,1,232
18112.0,773.36,4,443
18113.0,76.32000000000001,1,72
18114.0,220.1,1,55
18115.0,9.700000000000001,1,3
18116.0,2134.4900000000002,13,1267
18117.0,315.65,1,605
18118.0,6221.02,29,3184
18119.0,180.7,1,124
18120.0,111.15,1,31
18121.0,653.3,2,438
18122.0,1793.06,6,1225
18123.0,666.64,3,616
18124.0,102.65,1,47
18125.0,1131.75,4,800
18126.0,200.92000000000002,1,135
18127.0,556.13,4,250
18128.0,399.29,1,216
18129.0,112.55000000000001,1,48
18130.0,1059.39,3,824
18131.0,222.95999999999998,1,552
18132.0,220.13,1,212
18133.0,931.4999999999999,1,1350
18134.0,445.0,2,128
18135.0,1249.6200000000001,10,753
18136.0,1631.3600000000001,5,860
18137.0,145.99,2,59
18138.0,152.65,1,38
18139.0,8438.34,6,5557
18140.0,536.41,1,395
18141.0,882.47,2,433
18142.0,1019.52,2,1276
18143.0,1000.16,2,570
18144.0,4892.95,19,2144
18145.0,5609.74,11,5104
18146.0,160.35000000000002,2,153
18147.0,179.33999999999997,2,203
18148.0,112.85000000000001,1,63
18149.0,1553.96,7,869
18150.0,566.58,3,332
18151.0,1879.44,6,986
18152.0,426.69,1,75
18153.0,246.22,1,200
18154.0,932.6,5,626
18155.0,371.62,3,266
18156.0,675.64,2,283
18157.0,213.9,1,145
18158.0,453.4,2,354
18159.0,530.15,1,139
18160.0,1003.88,3,519
18161.0,1803.1000000000001,6,965
18162.0,371.51,1,332
18163.0,728.84,1,452
18164.0,399.65000000000003,1,184
18165.0,302.46000000000004,1,254
18166.0,175.5,1,90
18167.0,1384.8600000000001,3,382
18168.0,3435.5,16,1995
18169.0,202.65,1,61
18170.0,2878.0,9,1184
18171.0,2437.31,9,991
18172.0,17467.24,52,7407
18173.0,2696.36,5,1730
18174.0,162.5,2,80
18175.0,176.1,1,70
18176.0,476.35,1,283
18177.0,2216.32,9,1238
18178.0,6103.74,11,3850
18179.0,2547.55,8,1811
18180.0,1843.75,6,1721
18181.0,1188.34,5,510
18182.0,291.13,1,167
18183.0,632.07,2,371
18184.0,49.8,1,60
18185.0,304.25,1,183
18186.0,329.58,1,338
18187.0,724.89,1,310
18188.0,3280.59,6,1888
18189.0,1403.73,3,836
18190.0,745.62,5,490
18191.0,529.4,2,332
18192.0,957.97,1,339
18193.0,1207.35,3,926
18194.0,4162.04,6,1774
18195.0,101.16,1,60
18196.0,1457.19,4,1038
18197.0,230.1,1,166
18198.0,5425.56,17,4074
18199.0,344.75,1,99
18200.0,150.35,1,104
18201.0,447.53000000000003,1,191
18202.0,1396.99,3,581
18203.0,492.52,4,111
18204.0,1975.35,3,1190
18205.0,517.36,2,192
18206.0,314.65999999999997,1,246
18207.0,544.47,1,325
18208.0,360.08,1,82
18209.0,139.10000000000002,1,58
18210.0,2768.83,7,1499
18211.0,600.07,5,359
18212.0,514.37,2,158
18213.0,232.48000000000002,1,232
18214.0,1780.34,4,989
18215.0,2232.4900000000002,5,1131
18216.0,481.75,1,200
18217.0,945.04,4,740
18218.0,1121.84,4,1028
18219.0,3352.7000000000003,17,1586
18220.0,1921.76,6,1352
18221.0,1424.94,6,1000
18222.0,443.0,1,335
18223.0,14000.85,26,6644
18224.0,158.95000000000002,1,69
18225.0,13014.8,26,7282
18226.0,11878.88,26,7883
18227.0,388.75,2,22
18228.0,779.9,2,238
18229.0,10150.51,28,3071
18230.0,4291.06,9,1996
18231.0,6854.17,28,2915
18232.0,592.97,4,302
18233.0,440.0,1,4
18234.0,179.6,1,80
18235.0,1796.48,3,1578
18236.0,1795.3500000000001,12,696
18237.0,987.1,5,622
18238.0,270.92,1,114
18239.0,1712.26,6,844
18240.0,422.58,1,126
18241.0,2986.9900000000002,21,1471
18242.0,3605.21,8,2021
18243.0,515.78,1,221
18244.0,568.64,2,856
18245.0,6324.9800000000005,20,5098
18246.0,758.8199999999999,3,214
18247.0,839.73,3,335
18248.0,804.02,2,511
18249.0,95.34,1,128
18250.0,349.27,1,199
18251.0,26278.86,9,39639
18252.0,1533.69,7,932
18253.0,317.88,1,128
18254.0,267.9,1,188
18255.0,303.15,2,201
18256.0,110.7,1,180
18257.0,4600.15,12,2369
18258.0,2059.67,6,1981
18259.0,3941.9,7,1274
18260.0,9947.26,23,5244
18261.0,324.24,2,146
18262.0,577.54,3,552
18263.0,1213.1599999999999,3,1468
18264.0,603.25,1,241
18265.0,801.51,2,311
18266.0,251.1,1,138
18267.0,269.37,1,135
18268.0,1490.23,6,711
18269.0,168.6,1,76
18270.0,444.55,3,209
18271.0,680.85,2,319
18272.0,4385.9800000000005,9,2880
18273.0,357.0,4,140
18274.0,175.92,1,88
18275.0,741.85,2,417
18276.0,1656.52,6,1246
18277.0,1180.05,5,449
18278.0,414.20000000000005,2,140
18279.0,231.33999999999997,1,630
18280.0,488.15000000000003,2,194
18281.0,201.14,2,146
18282.0,178.05,2,103
18283.0,2664.9,22,1679
18284.0,461.68,1,494
18285.0,427.0,1,145
18286.0,1296.43,2,608
18287.0,4182.99,7,3013
